"4848","92","1783","14"
"4849","102","2029","18"
"4850","26","634","5"
"4851","153","465","19"
"4852","164","1743","17"
"4853","38","1162","10"
"4854","129","3731","8"
"4855","136","2548","5"
"4856","192","3179","9"
"4857","160","3703","10"
"4858","92","1267","4"
"4859","105","3738","8"
"4860","142","671","10"
"4861","65","1200","13"
"4862","137","3817","5"
"4863","71","3869","13"
"4864","1","3097","1"
"4865","161","474","7"
"4866","51","98","6"
"4867","129","3531","5"
"4868","40","601","3"
"4869","15","1433","19"
"4870","9","2862","15"
"4871","133","1893","2"
"4872","105","1335","18"
"4873","129","2610","7"
"4874","122","3114","5"
"4875","20","326","13"
"4876","181","889","6"
"4877","136","2727","1"
"4878","13","2990","1"
"4879","158","2693","8"
"4880","138","3255","13"
"4881","40","621","11"
"4882","29","1770","12"
"4883","48","194","3"
"4884","95","2697","8"
"4885","137","1882","3"
"4886","34","3731","17"
"4887","17","1667","12"
"4888","75","2156","11"
"4889","6","1779","14"
"4890","180","193","12"
"4891","157","406","20"
"4892","136","3034","15"
"4893","180","2891","18"
"4894","69","3048","10"
"4895","99","3809","1"
"4896","180","3644","2"
"4897","173","2183","3"
"4898","29","3569","8"
"4899","11","3223","5"
"4900","154","2306","10"
"4901","184","373","11"
"4902","139","3046","9"
"4903","190","1864","8"
"4904","172","510","7"
"4905","172","474","12"
"4906","180","71","19"
"4907","167","1704","7"
"4908","66","3413","16"
"4909","31","826","3"
"4910","79","3647","17"
"4911","151","212","11"
"4912","85","1908","18"
"4913","137","2489","13"
"4914","193","3553","2"
"4915","71","3225","15"
"4916","149","2111","15"
"4917","142","2830","9"
"4918","84","108","2"
"4919","150","1165","10"
"4920","191","2497","12"
"4921","137","780","11"
"4922","9","19","4"
"4923","115","3502","18"
"4924","105","2925","5"
"4925","68","3171","9"
"4926","66","3251","15"
"4927","48","84","20"
"4928","86","33","6"
"4929","165","1758","6"
"4930","97","3497","12"
"4931","86","2545","11"
"4932","83","1355","6"
"4933","8","1503","20"
"4934","181","1545","5"
"4935","171","2955","13"
"4936","173","1865","15"
"4937","101","2832","3"
"4938","155","2616","13"
"4939","171","430","2"
"4940","164","1620","16"
"4941","50","2239","10"
"4942","65","823","7"
"4943","7","3806","5"
"4944","157","3268","13"
"4945","44","2301","1"
"4946","57","1037","15"
"4947","143","1872","18"
"4948","140","3509","16"
"4949","11","360","19"
"4950","155","2444","19"
"4951","162","630","13"
"4952","1","3477","3"
"4953","28","3313","6"
"4954","72","1422","9"
"4955","22","3672","17"
"4956","80","831","4"
"4957","65","1192","7"
"4958","135","1878","8"
"4959","163","3171","19"
"4960","70","1212","3"
"4961","139","1215","6"
"4962","23","3583","18"
"4963","19","2647","8"
"4964","41","3644","4"
"4965","36","711","5"
"4966","103","1154","18"
"4967","158","2520","18"
"4968","151","2266","4"
"4969","12","108","17"
"4970","41","1896","3"
"4971","191","185","15"
"4972","176","3283","10"
"4973","96","1142","15"
"4974","64","31","20"
"4975","15","1886","4"
"4976","24","2634","16"
"4977","75","2194","12"
"4978","154","289","11"
"4979","191","430","4"
"4980","112","2514","2"
"4981","159","1810","16"
"4982","66","2565","18"
"4983","94","3977","13"
"4984","49","2117","2"
"4985","63","1000","1"
"4986","123","1673","19"
"4987","55","1984","7"
"4988","198","366","16"
"4989","166","886","16"
"4990","152","1194","14"
"4991","134","3041","10"
"4992","15","3509","20"
"4993","16","3126","19"
"4994","193","2752","15"
"4995","132","1057","15"
"4996","105","549","3"
"4997","146","615","13"
"4998","151","1923","12"
"4999","52","3897","1"
